TimeSinceStart,TrialNo,TrialID,ParticipantID,Landmark,DetailedView,TaskboardPosition.x,TaskboardPosition.y,TaskboardPosition.z,TaskboardRotation.x,TaskboardRotation.y,TaskboardRotation.z,Landmark1Name,Landmark2Name,Landmark3Name,Landmark4Name,Landmark5Name,Landmark6Name,Landmark1Position.x,Landmark1Position.y,Landmark1Position.z,Landmark2Position.x,Landmark2Position.y,Landmark2Position.z,Landmark3Position.x,Landmark3Position.y,Landmark3Position.z,Landmark4Position.x,Landmark4Position.y,Landmark4Position.z,Landmark5Position.x,Landmark5Position.y,Landmark5Position.z,Landmark6Position.x,Landmark6Position.y,Landmark6Position.z,Landmark1Rotation.x,Landmark1Rotation.y,Landmark1Rotation.z,Landmark2Rotation.x,Landmark2Rotation.y,Landmark2Rotation.z,Landmark3Rotation.x,Landmark3Rotation.y,Landmark3Rotation.z,Landmark4Rotation.x,Landmark4Rotation.y,Landmark4Rotation.z,Landmark5Rotation.x,Landmark5Rotation.y,Landmark5Rotation.z,Landmark6Rotation.x,Landmark6Rotation.y,Landmark6Rotation.z,Landmark1State,Landmark2State,Landmark3State,Landmark4State,Landmark5State,Landmark6State
0,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,,,,
0.02,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.7198285,0.9773703,0.2974498,0.09476835,1.022244,0.5519442,-0.120124,1.002993,0.4427612,0.7597464,1.007493,0.4682837,-0.3328607,1.026749,0.5774913,0.5085343,0.9992704,0.421652,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.34,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6967944,0.9305658,0.3265974,0.09265248,0.9673874,0.5813292,-0.1171633,0.9512518,0.4716888,0.7354344,0.955137,0.4974313,-0.3222091,0.9708447,0.6066394,0.4922611,0.9484301,0.4507996,79.99997,0,0,80.08012,359.0651,359.1709,80.08165,359.079,359.1851,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.4,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6924755,0.92179,0.3320626,0.09267841,0.9571946,0.5869444,-0.1170174,0.9414587,0.477014,0.7308759,0.9453203,0.5028965,-0.3202119,0.9603627,0.6121047,0.4892099,0.9388975,0.4562648,79.99997,0,0,80.12466,358.511,358.6841,80.13014,358.5273,358.7018,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.44,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6895962,0.9159395,0.3357061,0.09269599,0.9503998,0.5906873,-0.1169206,0.9349295,0.4805647,0.7278369,0.9387758,0.50654,-0.3188805,0.9533746,0.6157482,0.4871757,0.9325424,0.4599082,79.99997,0,0,80.15334,358.1454,358.3626,80.16139,358.1629,358.382,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.46,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6881566,0.9130142,0.3375278,0.09270488,0.9470026,0.5925586,-0.1168724,0.9316647,0.4823401,0.7263174,0.9355036,0.5083618,-0.3182148,0.9498806,0.6175699,0.4861587,0.9293649,0.4617299,79.99997,0,0,80.16739,357.9637,358.2028,80.17677,357.9817,358.2228,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.48,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.686717,0.9100889,0.3393495,0.09271379,0.9436054,0.5944299,-0.1168243,0.9283999,0.4841156,0.7247979,0.9322314,0.5101835,-0.317549,0.9463866,0.6193917,0.4851416,0.9261874,0.4635517,79.99997,0,0,80.18126,357.783,358.0437,80.1919,357.8013,358.0644,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.48,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.686717,0.9100889,0.3393495,0.09271379,0.9436054,0.5944299,-0.1168243,0.9283999,0.4841156,0.7247979,0.9322314,0.5101835,-0.317549,0.9463866,0.6193917,0.4851416,0.9261874,0.4635517,79.99997,0,0,80.18126,357.783,358.0437,80.1919,357.8013,358.0644,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.5,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6852773,0.9071636,0.3411712,0.09272277,0.9402083,0.596301,-0.1167763,0.9251349,0.4858912,0.7232784,0.9289591,0.5120053,-0.3168833,0.9428926,0.6212134,0.4841245,0.9230099,0.4653734,79.99997,0,0,80.195,357.6029,357.8853,80.20694,357.6216,357.9063,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
0.52,1,Training,0,Shelves,Shelves,0,0.03,0,0,0,0,LineChart,Treemap,DotMap,StackedBarChart,PieChart,Scatterplot,-0.6838377,0.9042383,0.342993,0.09273179,0.9368113,0.5981719,-0.1167283,0.9218699,0.4876668,0.7217589,0.9256869,0.513827,-0.3162176,0.9393985,0.6230352,0.4831075,0.9198323,0.4671952,79.99997,0,0,80.20847,357.4237,357.7274,80.22173,357.4427,357.7489,79.99997,0,0,79.99997,0,0,79.99997,0,0,,highlighted,highlighted,,,highlighted
